date,predicted,ood
1962-06-01,3.4151281771239597,True
1962-07-01,3.5277858704316465,True
1962-08-01,3.5581678928326714,True
1962-09-01,3.518454902477729,True
1962-10-01,3.825727617497666,True
1962-11-01,4.02131598722311,True
1962-12-01,4.117742206692039,True
1963-01-01,4.081501767641479,True
1963-02-01,4.175007740906381,True
1963-03-01,4.116120330131356,True
1963-04-01,4.186085383741806,True
1963-05-01,4.211836614312398,True
1963-06-01,4.162979047620088,True
1963-07-01,4.290850431379372,True
1963-08-01,4.361424468740072,True
1963-09-01,4.4915963484892805,True
1963-10-01,4.603064405993638,True
1963-11-01,4.559553755890933,True
1963-12-01,4.553188558659226,True
1964-01-01,5.20551449330038,True
1964-02-01,5.2145191232340915,True
1964-03-01,5.302314172455935,True
1964-04-01,4.890638627434933,True
1964-05-01,4.890453348715544,True
1964-06-01,4.847973275948838,True
1964-07-01,5.268298617087376,True
1964-08-01,5.245271531655183,True
1964-09-01,5.232249026822207,True
1964-10-01,5.553078460868461,True
1964-11-01,5.500632545870124,True
1964-12-01,5.478080375695375,True
1965-01-01,5.24630861799786,True
1965-02-01,5.253102519947716,True
1965-03-01,5.198409847805794,True
1965-04-01,4.979086437405379,True
1965-05-01,5.000586052608878,True
1965-06-01,4.8055526396047945,True
1965-07-01,4.808189692807414,True
1965-08-01,4.815302843962704,True
1965-09-01,4.93956491333217,True
1965-10-01,5.295887821383269,True
1965-11-01,5.362485883787511,True
1965-12-01,5.3325525568618675,True
1966-01-01,5.771347299936078,True
1966-02-01,5.708874538041921,True
1966-03-01,5.580001615365096,True
1966-04-01,4.519452020641971,True
1966-05-01,4.351180223785668,True
1966-06-01,4.355962599992369,True
1966-07-01,4.178360685810905,True
1966-08-01,3.9287327047601726,True
1966-09-01,3.774132929235831,True
1966-10-01,3.927364044301899,True
1966-11-01,4.137663264142685,True
1966-12-01,4.120112141435992,True
1967-01-01,4.571025280253462,True
1967-02-01,4.756952503747848,True
1967-03-01,4.796397747151167,True
1967-04-01,4.415427659728543,True
1967-05-01,4.493937069715495,True
1967-06-01,4.499799003930871,True
1967-07-01,4.932153313369148,True
1967-08-01,5.039864819468738,True
1967-09-01,5.040659573833052,True
1967-10-01,5.255050454179132,True
1967-11-01,5.192527369037707,True
1967-12-01,5.22451939494962,True
1968-01-01,5.032305998520959,True
1968-02-01,4.856885407591833,True
1968-03-01,4.835980020668633,True
1968-04-01,4.92872517911306,True
1968-05-01,5.038804573945709,True
1968-06-01,5.028576554543107,True
1968-07-01,5.112223316183163,True
1968-08-01,5.019345081955924,True
1968-09-01,5.108645982533399,True
1968-10-01,5.1445357011102075,True
1968-11-01,5.2053773179435785,True
1968-12-01,5.304421431238373,True
1969-01-01,5.212012518465909,True
1969-02-01,5.191904720354232,True
1969-03-01,5.077608970517335,True
1969-04-01,4.938928303105719,True
1969-05-01,5.058973071454815,True
1969-06-01,4.962055510881244,True
1969-07-01,4.297536770822154,True
1969-08-01,4.233406121168337,True
1969-09-01,4.355199590768711,True
1969-10-01,4.6923397609174184,True
1969-11-01,4.688583783213149,True
1969-12-01,4.60746435637024,True
1970-01-01,4.322023287644737,True
1970-02-01,4.069664088816959,True
1970-03-01,4.121070375953528,True
1970-04-01,3.8440458084716695,True
1970-05-01,3.523130486337155,True
1970-06-01,3.4816754924395736,True
1970-07-01,3.3768902715802076,True
1970-08-01,3.5701761804035788,True
1970-09-01,3.715747632215102,True
1970-10-01,3.5939889995780967,True
1970-11-01,3.491839109586628,True
1970-12-01,3.6253512963114782,True
1971-01-01,4.112155058361903,True
1971-02-01,4.241269266986915,True
1971-03-01,4.25955497271149,True
1971-04-01,4.498245405479461,True
1971-05-01,4.570117694819535,True
1971-06-01,4.52303717538686,True
1971-07-01,4.66946725034299,True
1971-08-01,4.551948851910455,True
1971-09-01,4.576093121205945,True
1971-10-01,4.730497111938233,True
1971-11-01,4.628058508638908,True
1971-12-01,4.864629944072005,True
1972-01-01,4.977600297613349,True
1972-02-01,5.0300336606661356,True
1972-03-01,5.091669986616601,True
1972-04-01,5.285629011318801,True
1972-05-01,5.276328976300225,True
1972-06-01,5.341548261937846,True
1972-07-01,5.332680066584524,True
1972-08-01,5.4466609997945215,True
1972-09-01,5.459902521073038,True
1972-10-01,5.635518757608056,True
1972-11-01,5.66366081991541,True
1972-12-01,5.748219426881142,True
1973-01-01,5.275197677595801,True
1973-02-01,5.195507152854093,True
1973-03-01,5.078985307006757,True
1973-04-01,4.970205194733802,True
1973-05-01,4.8653046726886275,True
1973-06-01,4.742443485877903,True
1973-07-01,4.88034872762664,True
1973-08-01,4.676035665078496,True
1973-09-01,4.636980811181871,True
1973-10-01,4.1331474679450935,True
1973-11-01,3.815587646132454,True
1973-12-01,3.4948917894508256,True
1974-01-01,3.5531036783598626,True
1974-02-01,3.3551118961755586,True
1974-03-01,3.4920213720237143,True
1974-04-01,3.303865681720838,True
1974-05-01,3.117311361881775,True
1974-06-01,3.072913573489776,True
1974-07-01,2.2955799302218916,True
1974-08-01,2.215464464749055,True
1974-09-01,1.537072837722378,True
1974-10-01,1.172562970458217,True
1974-11-01,1.251614681790949,True
1974-12-01,0.8440590893314699,True
1975-01-01,0.6977244587165536,True
1975-02-01,1.1506663727615978,True
1975-03-01,1.5132378225763845,True
1975-04-01,1.8876538315935885,True
1975-05-01,2.163976181678073,True
1975-06-01,2.205802424082512,True
1975-07-01,2.5334344612408537,True
1975-08-01,2.4574912650667016,True
1975-09-01,2.4998495786727384,True
1975-10-01,2.7652201932457587,True
1975-11-01,2.825177520198613,True
1975-12-01,2.8182483083761913,True
1976-01-01,3.6966136664099554,True
1976-02-01,3.8898777335649415,True
1976-03-01,3.9148886280434927,True
1976-04-01,4.010539817123274,True
1976-05-01,4.030508912777124,True
1976-06-01,4.0479025592649105,True
1976-07-01,3.8349535624748743,True
1976-08-01,3.720129112138374,True
1976-09-01,3.747244909657385,True
1976-10-01,3.683548170634619,True
1976-11-01,3.6387623936634843,True
1976-12-01,3.6008328521336086,True
1977-01-01,3.7518499462416157,True
1977-02-01,3.566458475646124,True
1977-03-01,3.461383851664648,True
1977-04-01,3.2202335889961846,True
1977-05-01,3.2047563361638653,True
1977-06-01,3.111963434267459,True
1977-07-01,2.3775306088899937,True
1977-08-01,2.2732764463809776,True
1977-09-01,2.149239492742456,True
1977-10-01,2.440704710419407,True
1977-11-01,2.3848711381024246,True
1977-12-01,2.336196229035244,True
1978-01-01,2.594776904787693,True
1978-02-01,2.5468763803480314,True
1978-03-01,2.479810669884864,True
1978-04-01,2.7063833944234017,True
1978-05-01,2.8982039324357998,True
1978-06-01,2.847733833153498,True
1978-07-01,2.8545793629507026,True
1978-08-01,3.0542462864612467,True
1978-09-01,2.9675870356610554,True
1978-10-01,2.567322325934396,True
1978-11-01,2.308300920757718,True
1978-12-01,2.397549736835148,True
1979-01-01,2.79494072754954,True
1979-02-01,2.611880256330604,True
1979-03-01,2.6388763149519843,True
1979-04-01,2.413295108223226,True
1979-05-01,2.2286715220351354,True
1979-06-01,2.1935749058393466,True
1979-07-01,2.0226128095429736,True
1979-08-01,2.1397177728605996,True
1979-09-01,2.1730863769311943,True
1979-10-01,2.192061775341555,True
1979-11-01,2.13246779307385,True
1979-12-01,2.1365155610051696,True
1980-01-01,2.327762517368835,True
1980-02-01,2.8324959176787328,True
1980-03-01,2.3320947468427144,True
1980-04-01,1.0725238797667132,True
1980-05-01,0.985117893412788,True
1980-06-01,1.1580071651522514,True
1980-07-01,1.7528692597490103,True
1980-08-01,2.1000002293941424,True
1980-09-01,2.3096672723025566,True
1980-10-01,3.007816340605257,True
1980-11-01,3.4068557536016293,True
1980-12-01,3.3720483367168184,True
1981-01-01,3.171100428118258,True
1981-02-01,3.189982631439898,True
1981-03-01,3.419590772308233,True
1981-04-01,3.605177094200781,True
1981-05-01,3.6196174142817483,True
1981-06-01,3.4869459967144856,True
1981-07-01,3.2929173267956555,True
1981-08-01,3.4367659405138875,True
1981-09-01,3.033954752175986,True
1981-10-01,2.800465879180519,True
1981-11-01,2.535457360298099,True
1981-12-01,2.706530055655813,True
1982-01-01,2.4063715964416494,True
1982-02-01,2.3068777210706686,True
1982-03-01,2.0624378084604533,True
1982-04-01,2.196552652069764,True
1982-05-01,2.0948534382805666,True
1982-06-01,1.8590758280201873,True
1982-07-01,1.791789074958921,True
1982-08-01,1.6493358442201478,True
1982-09-01,2.1620178088818482,True
1982-10-01,2.3578725363331112,True
1982-11-01,2.5197321825051593,True
1982-12-01,2.6482331033600697,True
1983-01-01,3.063817762089083,True
1983-02-01,3.221988351247126,True
1983-03-01,3.2956525054372188,True
1983-04-01,3.9031895151705047,True
1983-05-01,4.094348893377632,True
1983-06-01,4.37671110864333,True
1983-07-01,4.4067439729440245,True
1983-08-01,4.389157475819698,True
1983-09-01,4.407059954718658,True
1983-10-01,4.296510031352282,True
1983-11-01,4.207146418714392,True
1983-12-01,4.141343175958513,True
1984-01-01,4.217203080962639,True
1984-02-01,3.9617915992899384,True
1984-03-01,4.039911789771308,True
1984-04-01,3.8241289138596657,True
1984-05-01,4.00300133471479,True
1984-06-01,3.9163914822062007,True
1984-07-01,3.9116651930933317,True
1984-08-01,4.095849652111001,True
1984-09-01,4.0788190667248685,True
1984-10-01,3.781238037713032,True
1984-11-01,3.6711054361841016,True
1984-12-01,3.5923070110424167,True
1985-01-01,3.78151684399987,True
1985-02-01,4.004386777662598,True
1985-03-01,4.012338629939157,True
1985-04-01,3.954947104591968,True
1985-05-01,3.8805940284131495,True
1985-06-01,3.781354510686392,True
1985-07-01,3.6844307157006746,True
1985-08-01,3.6139835456924656,True
1985-09-01,3.544056643747572,True
1985-10-01,3.551859484321441,True
1985-11-01,3.6194519741468563,True
1985-12-01,3.6235185892760673,True
1986-01-01,3.234626166077952,True
1986-02-01,3.372302206145342,True
1986-03-01,3.4222792120854435,True
1986-04-01,3.4940419561642737,True
