date,predicted,ood
1932-03-01,-0.8132248747285729,True
1932-04-01,-1.0743263756209636,True
1932-05-01,-1.308109007300459,True
1932-06-01,-1.556472047692515,True
1932-07-01,-1.4862559315890578,True
1932-08-01,-0.9003189581236704,True
1932-09-01,-0.5508777748358795,True
1932-10-01,-0.49294466436369183,True
1932-11-01,-0.42833353555273707,True
1932-12-01,-0.3939667244314693,True
1933-01-01,-0.36391443383140265,True
1933-02-01,-0.4540679850822776,True
1933-03-01,-0.498500391288001,True
1933-04-01,-0.4705838985690651,True
1933-05-01,-0.3527918009713642,True
1933-06-01,-0.3000024097587322,True
1933-07-01,-0.24062123624620274,True
1933-08-01,-0.11403974321322013,True
1933-09-01,-0.03976967089888668,True
1933-10-01,-0.06472399207382504,True
1933-11-01,-0.06383344958953599,True
1933-12-01,-0.05929177446146727,True
1934-01-01,-0.027572485313093725,True
1934-02-01,-0.01857633419336463,True
1934-03-01,-0.012093288245162509,True
1934-04-01,0.01415445628021475,True
1934-05-01,0.04058344323593786,True
1934-06-01,0.08065702437106322,True
1934-07-01,0.09689916264002832,True
1934-08-01,0.08204621969018636,True
1934-09-01,0.057421586241693585,True
1934-10-01,0.03053487141704278,True
1934-11-01,0.03385787484340065,True
1934-12-01,0.027718007251632176,True
1935-01-01,0.06143446788367632,True
1935-02-01,0.1051201987458394,True
1935-03-01,0.12533916267387468,True
1935-04-01,0.1574147653402454,True
1935-05-01,0.18100598922374805,True
1935-06-01,0.20107505756672528,True
1935-07-01,0.20216349295599775,True
1935-08-01,0.23526634363960056,True
1935-09-01,0.2437113704647043,True
1935-10-01,0.2080350640630496,True
1935-11-01,0.17725087437945436,True
1935-12-01,0.13425645819999316,True
1936-01-01,0.10540731311973214,True
1936-02-01,0.054944207676315734,True
1936-03-01,0.001988838089639941,True
1936-04-01,-0.008507082037113922,True
1936-05-01,0.005708454576704575,True
1936-06-01,0.014603037831283805,True
1936-07-01,0.03418609982062912,True
1936-08-01,0.04513883204731667,True
1936-09-01,0.04679605069281056,True
1936-10-01,0.024738053407775393,True
1936-11-01,0.01805034929167587,True
1936-12-01,-0.007873718717661154,True
1937-01-01,0.03245847986700382,True
1937-02-01,0.10005714965516813,True
1937-03-01,0.1505863929802338,True
1937-04-01,0.1267652251641978,True
1937-05-01,0.05276978930862157,True
1937-06-01,-0.013511263918605465,True
1937-07-01,0.05396178570925908,True
1937-08-01,0.14851000904658593,True
1937-09-01,0.19291468623420463,True
1937-10-01,0.10384977478064641,True
1937-11-01,-0.021942485845399207,True
1937-12-01,-0.12174026296732096,True
1938-01-01,-0.1720294184521149,True
1938-02-01,-0.23877945532332107,True
1938-03-01,-0.3470883971148539,True
1938-04-01,-0.4095812814144855,True
1938-05-01,-0.41122465736033437,True
1938-06-01,-0.3825839612959616,True
1938-07-01,-0.23546324760398768,True
1938-08-01,-0.16340169062392507,True
1938-09-01,-0.1668838644047258,True
1938-10-01,-0.05243449053402818,True
1938-11-01,0.06848848745126682,True
1938-12-01,0.19093255330229078,True
1939-01-01,0.20369120801382978,True
1939-02-01,0.1681009936753065,True
1939-03-01,0.10736432594150741,True
1939-04-01,0.020585356427622777,True
1939-05-01,-0.020113306546410498,True
1939-06-01,-0.03975711370202245,True
1939-07-01,-0.02660749199875298,True
1939-08-01,-0.04147795800249053,True
1939-09-01,-0.03738182231332013,True
1939-10-01,-0.05925691172738057,True
1939-11-01,-0.12456395098771289,True
1939-12-01,-0.22555008620190015,True
1940-01-01,-0.2164847344330742,True
1940-02-01,-0.15571307685385433,True
1940-03-01,-0.06063225025122376,True
1940-04-01,-0.03205646185982969,True
1940-05-01,-0.07379751126854572,True
1940-06-01,-0.125683371410167,True
1940-07-01,-0.1228788383099898,True
1940-08-01,-0.11234644163090407,True
1940-09-01,-0.0753365626822487,True
1940-10-01,-0.05316413311153051,True
1940-11-01,-0.03019529171956073,True
1940-12-01,-0.040687288342884265,True
1941-01-01,-0.07122415041065056,True
1941-02-01,-0.1473590151856507,True
1941-03-01,-0.20154517392233512,True
1941-04-01,-0.25242253891884264,True
1941-05-01,-0.3115414823119332,True
1941-06-01,-0.3291937619707885,True
1941-07-01,-0.28952538286012836,True
1941-08-01,-0.2709617573164678,True
1941-09-01,-0.25723839234603196,True
1941-10-01,-0.2840867228262019,True
1941-11-01,-0.3374413726732231,True
1941-12-01,-0.4276477182039548,True
1942-01-01,-0.44030333084180645,True
1942-02-01,-0.4680406476747652,True
1942-03-01,-0.5112210206873333,True
1942-04-01,-0.5560689050195504,True
1942-05-01,-0.5490323574373983,True
1942-06-01,-0.4856121482535655,True
1942-07-01,-0.41020597210342685,True
1942-08-01,-0.3611783733664941,True
1942-09-01,-0.3051333432200461,True
1942-10-01,-0.22359590416095937,True
1942-11-01,-0.17010640297182522,True
1942-12-01,-0.13730740094278532,True
1943-01-01,-0.10525875506575721,True
1943-02-01,-0.08730319710803636,True
1943-03-01,-0.08902708446872182,True
1943-04-01,-0.09071864245981814,True
1943-05-01,-0.08975480137157915,True
1943-06-01,-0.08439241575442558,True
1943-07-01,-0.07400651753455395,True
1943-08-01,-0.08743274236590926,True
1943-09-01,-0.09054520137247513,True
1943-10-01,-0.08888785402227703,True
1943-11-01,-0.10742024177801396,True
1943-12-01,-0.12131384763340003,True
1944-01-01,-0.09926080423200409,True
1944-02-01,-0.0797918143873686,True
1944-03-01,-0.04503124444570902,True
1944-04-01,-0.02985436516029555,True
1944-05-01,-0.011042091583298691,True
1944-06-01,0.018565836543212574,True
1944-07-01,0.04383222568757142,True
1944-08-01,0.03998815198690984,True
1944-09-01,0.03696642418139704,True
1944-10-01,0.04657720972286489,True
1944-11-01,0.045127681077217555,True
1944-12-01,0.05505966067899126,True
1945-01-01,0.06921143477478282,True
1945-02-01,0.07403810148304599,True
1945-03-01,0.06942723072916553,True
1945-04-01,0.06897520672109228,True
1945-05-01,0.08254255118985145,True
1945-06-01,0.10751867828054716,True
1945-07-01,0.11620143390143023,True
1945-08-01,0.11115541041500093,True
1945-09-01,0.11341525499345151,True
1945-10-01,0.12913783875551416,True
1945-11-01,0.1369606422429558,True
1945-12-01,0.14404210380413476,True
1946-01-01,0.15132264945153437,True
1946-02-01,0.15572518488371243,True
1946-03-01,0.14464085472593188,True
1946-04-01,0.1561821375607497,True
1946-05-01,0.1715652770051798,True
1946-06-01,0.1824289135426625,True
1946-07-01,0.17841568994387244,True
1946-08-01,0.16940063865175262,True
1946-09-01,0.14020431982759457,True
1946-10-01,0.12333035557962654,True
1946-11-01,0.11252717114777454,True
1946-12-01,0.11948644724465124,True
1947-01-01,0.14611490440452246,True
1947-02-01,0.18176078424823722,True
1947-03-01,0.20048039226421258,True
1947-04-01,0.18863784816219797,True
1947-05-01,0.16585192949546246,True
1947-06-01,0.158745459740631,True
1947-07-01,0.1820226440163372,True
1947-08-01,0.18090510293213685,True
1947-09-01,0.14660495844011842,True
1947-10-01,0.12242004201179318,True
1947-11-01,0.09155200478069439,True
1947-12-01,0.05963070209668761,True
1948-01-01,0.0474407134074048,True
1948-02-01,0.03283871176164217,True
1948-03-01,0.035102556305077776,True
1948-04-01,0.07561186476473689,True
1948-05-01,0.12192954156198274,True
1948-06-01,0.17394593504777972,True
1948-07-01,0.19206357004606012,True
1948-08-01,0.186122848895365,True
1948-09-01,0.18093458863467093,True
1948-10-01,0.17573261418332148,True
1948-11-01,0.13842753249163053,True
1948-12-01,0.10544041160196208,True
1949-01-01,0.079054135539288,True
1949-02-01,0.02383738553853386,True
1949-03-01,-0.014496628575036405,True
1949-04-01,-0.02683821021571492,True
1949-05-01,-0.041125570910312076,True
1949-06-01,-0.08266666347819449,True
1949-07-01,-0.06875437342627133,True
1949-08-01,-0.045965898443010966,True
1949-09-01,-0.03701022763483952,True
1949-10-01,-0.05867088939595744,True
1949-11-01,-0.10866336282590933,True
1949-12-01,-0.15270803766903318,True
1950-01-01,-0.15488279907590946,True
1950-02-01,-0.1474530545266925,True
1950-03-01,-0.13820356243193016,True
1950-04-01,-0.12389417661995733,True
1950-05-01,-0.1080017665701209,True
1950-06-01,-0.1033324601928497,True
1950-07-01,-0.17480171793164223,True
1950-08-01,-0.21980594814281906,True
1950-09-01,-0.2690360606492849,True
1950-10-01,-0.28483600732727116,True
1950-11-01,-0.3101349496572619,True
1950-12-01,-0.3415144309155676,True
1951-01-01,-0.3203597833829768,True
1951-02-01,-0.30173234871976656,True
1951-03-01,-0.3057741623734945,True
1951-04-01,-0.3018362235529182,True
1951-05-01,-0.3027787790085313,True
1951-06-01,-0.3192444227439393,True
1951-07-01,-0.2997273331486106,True
1951-08-01,-0.2339605641851003,True
1951-09-01,-0.16507063669490332,True
1951-10-01,-0.10254500239697015,True
1951-11-01,-0.06920098288727122,True
1951-12-01,-0.016027076216046987,True
1952-01-01,-0.00668904956493338,True
1952-02-01,-0.04445830564354858,True
1952-03-01,-0.09594825596287793,True
1952-04-01,-0.1416485803272856,True
1952-05-01,-0.1845294833939209,True
1952-06-01,-0.2223024240622486,True
1952-07-01,-0.22248189103758603,True
1952-08-01,-0.21508870036167022,True
1952-09-01,-0.21605608979865665,True
1952-10-01,-0.21473103296113039,True
1952-11-01,-0.19543178984927634,True
1952-12-01,-0.15834234445330153,True
1953-01-01,-0.12403782801741023,True
1953-02-01,-0.10637916772530814,True
1953-03-01,-0.08566191941279877,True
1953-04-01,-0.0872016814626852,True
1953-05-01,-0.07427799678409014,True
1953-06-01,-0.07144667454751635,True
1953-07-01,-0.06848636239089317,True
1953-08-01,-0.06028048518102627,True
1953-09-01,-0.07795748116362944,True
1953-10-01,-0.0905262543664862,True
1953-11-01,-0.09724932921991036,True
1953-12-01,-0.10612820352614116,True
1954-01-01,-0.09231869175692353,True
1954-02-01,-0.07453522710027999,True
1954-03-01,-0.05709932955274999,True
1954-04-01,-0.02860081843303279,True
1954-05-01,0.01289092348330155,True
1954-06-01,0.04013767467399504,True
1954-07-01,0.05725605407293523,True
1954-08-01,0.06779023338121747,True
1954-09-01,0.06406730774632177,True
1954-10-01,0.0633388305770051,True
1954-11-01,0.0624192048853991,True
1954-12-01,0.06650483288919364,True
1955-01-01,0.08755190883576949,True
1955-02-01,0.1114464907536509,True
1955-03-01,0.1311408124433324,True
1955-04-01,0.1543590630952186,True
1955-05-01,0.17335819650857676,True
1955-06-01,0.19517015649893169,True
1955-07-01,0.22120879427676604,True
1955-08-01,0.23464552857602478,True
1955-09-01,0.2440280741685026,True
1955-10-01,0.253704305795965,True
1955-11-01,0.2836913208305701,True
1955-12-01,0.31916900205814713,True
1956-01-01,0.311848990004486,True
1956-02-01,0.29133124915911013,True
1956-03-01,0.2695795283307537,True
1956-04-01,0.2538846199053998,True
1956-05-01,0.23095854363286206,True
1956-06-01,0.2133470418780542,True
1956-07-01,0.2311718513306836,True
1956-08-01,0.24456248680546094,True
1956-09-01,0.2504049176803966,True
1956-10-01,0.2688805185730845,True
1956-11-01,0.3123044588758485,True
1956-12-01,0.35836060441583006,True
1957-01-01,0.3692278850252801,True
1957-02-01,0.3659673460160684,True
1957-03-01,0.37658251432469203,True
1957-04-01,0.38370263747291306,True
1957-05-01,0.3861365883099531,True
1957-06-01,0.3857104265113272,True
1957-07-01,0.39026183571986767,True
1957-08-01,0.37213165922587416,True
1957-09-01,0.34373552401683233,True
1957-10-01,0.30083601742534327,True
1957-11-01,0.255656444852769,True
1957-12-01,0.21455601583795336,True
1958-01-01,0.20787586794722823,True
1958-02-01,0.21142483826551095,True
1958-03-01,0.22723895017728524,True
1958-04-01,0.2468905740900519,True
1958-05-01,0.27584871145368983,True
1958-06-01,0.30806561836227536,True
1958-07-01,0.33554535833175103,True
1958-08-01,0.3473662042757825,True
1958-09-01,0.3528932532685974,True
1958-10-01,0.34083699090371744,True
1958-11-01,0.3327902258941147,True
1958-12-01,0.3272278686300414,True
1959-01-01,0.3280891609091915,True
1959-02-01,0.32245286076486546,True
1959-03-01,0.32692247102352,True
1959-04-01,0.33257909194565344,True
1959-05-01,0.3407588109758676,True
1959-06-01,0.345815336972838,True
1959-07-01,0.3596217865694582,True
1959-08-01,0.37060338159951695,True
1959-09-01,0.3775088268029494,True
1959-10-01,0.3801315372637475,True
1959-11-01,0.38305908642709624,True
1959-12-01,0.3899065382520248,True
1960-01-01,0.37474184903708646,True
1960-02-01,0.33185850127136024,True
1960-03-01,0.2912546402793807,True
1960-04-01,0.28326259526180964,True
1960-05-01,0.2860356576732343,True
1960-06-01,0.29214824334346035,True
1960-07-01,0.2953841105604886,True
1960-08-01,0.29407957246287797,True
1960-09-01,0.2823833566807297,True
1960-10-01,0.26852955006102985,True
1960-11-01,0.2651142956468845,True
1960-12-01,0.26714324511517695,True
1961-01-01,0.2753720640334855,True
1961-02-01,0.27898669691771727,True
1961-03-01,0.28334988739207534,True
1961-04-01,0.27641953647446665,True
1961-05-01,0.2604409376812815,True
1961-06-01,0.25058311378489334,True
1961-07-01,0.23328187933261824,True
1961-08-01,0.2249456670931073,True
1961-09-01,0.20630440907084494,True
1961-10-01,0.19009136672171306,True
1961-11-01,0.1850003603555869,True
1961-12-01,0.18207357654243703,True
1962-01-01,0.1922620665258789,True
1962-02-01,0.20441376916004123,True
1962-03-01,0.2166787284971386,True
1962-04-01,0.22181413819137447,True
1962-05-01,0.21663288521667015,True
1962-06-01,0.19007258788669246,True
1962-07-01,0.1877964309826174,True
1962-08-01,0.19400096383028773,True
1962-09-01,0.19051224268374237,True
1962-10-01,0.17828195786841247,True
1962-11-01,0.1884949809681704,True
1962-12-01,0.1988308050122714,True
1963-01-01,0.19797895632064053,True
1963-02-01,0.196155567980763,True
1963-03-01,0.18891540161890524,True
1963-04-01,0.1826476457633236,True
1963-05-01,0.16232461567357281,True
1963-06-01,0.12939130866171134,True
1963-07-01,0.1193486918225085,True
1963-08-01,0.12447972234479635,True
1963-09-01,0.12788883569897488,True
1963-10-01,0.11366649274714091,True
1963-11-01,0.11304079419739402,True
1963-12-01,0.11480456370437522,True
1964-01-01,0.12346159929089504,True
1964-02-01,0.12761929702330926,True
1964-03-01,0.12900036929045694,True
1964-04-01,0.13902472792237078,True
1964-05-01,0.1462729897515595,True
1964-06-01,0.14653570527966267,True
1964-07-01,0.14002848684957223,True
1964-08-01,0.13628549124403272,True
1964-09-01,0.1324514069798863,True
1964-10-01,0.13362498277767337,True
1964-11-01,0.13575956368622868,True
1964-12-01,0.14012514404697698,True
1965-01-01,0.1433573034895945,True
1965-02-01,0.14576217923365992,True
1965-03-01,0.1463992888004041,True
1965-04-01,0.14229674524206898,True
1965-05-01,0.1325963845348514,True
1965-06-01,0.1084657491091828,True
1965-07-01,0.1047918262824383,True
1965-08-01,0.10390858892503226,True
1965-09-01,0.10795688213653093,True
1965-10-01,0.10845636465600017,True
1965-11-01,0.11568088011678632,True
1965-12-01,0.11878946112676286,True
1966-01-01,0.12393179363204,True
1966-02-01,0.12601318362135588,True
1966-03-01,0.11914545757731015,True
1966-04-01,0.12108478484496779,True
1966-05-01,0.11698473400442494,True
1966-06-01,0.10663749010507026,True
1966-07-01,0.09859730809719566,True
1966-08-01,0.08664080655443326,True
1966-09-01,0.07431355221849595,True
1966-10-01,0.07321400004451091,True
1966-11-01,0.09145873039950023,True
1966-12-01,0.10159697303627829,True
1967-01-01,0.1061036185273978,True
1967-02-01,0.10904259773152758,True
1967-03-01,0.10176277014470768,True
1967-04-01,0.10520911590973911,True
1967-05-01,0.10296340186617584,True
1967-06-01,0.09922365945068995,True
1967-07-01,0.10135604806631407,True
1967-08-01,0.09290844705237425,True
1967-09-01,0.08272358140108338,True
1967-10-01,0.0769369093476516,True
1967-11-01,0.07887912016713075,True
1967-12-01,0.07635978801832785,True
1968-01-01,0.0782856361150119,True
1968-02-01,0.07793218720295807,True
1968-03-01,0.08069935537705342,True
1968-04-01,0.09062355883068803,True
1968-05-01,0.10188339133140735,True
1968-06-01,0.09907980583336655,True
1968-07-01,0.09587410881218572,True
1968-08-01,0.09404701257648893,True
1968-09-01,0.10127136603182242,True
1968-10-01,0.10783409590213586,True
1968-11-01,0.10791596780879965,True
1968-12-01,0.11651071533794363,True
1969-01-01,0.11880725226713802,True
1969-02-01,0.11535589642163935,True
1969-03-01,0.10881811211450448,True
1969-04-01,0.1185004454948107,True
1969-05-01,0.12773999618771703,True
1969-06-01,0.13285179370244857,True
1969-07-01,0.13107477739580883,True
1969-08-01,0.12212986144928442,True
1969-09-01,0.12824431367575312,True
1969-10-01,0.13322789968533322,True
1969-11-01,0.14106323305749796,True
1969-12-01,0.14390473199359516,True
1970-01-01,0.14061203717733178,True
1970-02-01,0.12317850309317982,True
1970-03-01,0.11390926018144179,True
1970-04-01,0.11086922926335778,True
1970-05-01,0.09034594684664324,True
1970-06-01,0.07246196634899012,True
1970-07-01,0.05413243037588432,True
1970-08-01,0.054549513488193785,True
1970-09-01,0.06570203874021048,True
1970-10-01,0.0797751269411141,True
1970-11-01,0.08122638198721409,True
1970-12-01,0.08649656366981447,True
1971-01-01,0.0936442685547172,True
1971-02-01,0.09455877520708271,True
1971-03-01,0.09563506399456118,True
1971-04-01,0.10194480613693971,True
1971-05-01,0.09249461127101653,True
1971-06-01,0.09022852740436833,True
1971-07-01,0.09417832285769853,True
1971-08-01,0.09678680362680475,True
1971-09-01,0.1066786058706338,True
1971-10-01,0.11274545941482786,True
1971-11-01,0.11168348345447088,True
1971-12-01,0.13360709571748178,True
1972-01-01,0.1497022008744821,True
1972-02-01,0.16520269964730472,True
1972-03-01,0.17558598679413015,True
1972-04-01,0.19061625183168235,True
1972-05-01,0.19746164546488007,True
1972-06-01,0.1964976462404031,True
1972-07-01,0.19194955703594907,True
1972-08-01,0.19066735863851864,True
1972-09-01,0.19852460284224088,True
1972-10-01,0.19239347783248895,True
1972-11-01,0.17516287282814932,True
1972-12-01,0.17206293112656007,True
1973-01-01,0.18334830654987588,True
1973-02-01,0.19572588582013556,True
1973-03-01,0.21105172302400294,True
1973-04-01,0.21578927274508955,True
1973-05-01,0.20923770045109877,True
1973-06-01,0.20704089141872206,True
1973-07-01,0.21168015706114574,True
1973-08-01,0.22389696844608037,True
1973-09-01,0.22951785261370283,True
1973-10-01,0.22977005231909767,True
1973-11-01,0.22821738899317945,True
1973-12-01,0.22445628842051912,True
1974-01-01,0.22989717493597217,True
1974-02-01,0.22484340142539033,True
1974-03-01,0.23146023930382936,True
1974-04-01,0.23404898767379742,True
1974-05-01,0.22987989342909038,True
1974-06-01,0.22690076021130107,True
1974-07-01,0.20478656175535626,True
1974-08-01,0.18816981419002088,True
1974-09-01,0.1518743517369713,True
1974-10-01,0.15001925367156105,True
1974-11-01,0.15253352499641382,True
1974-12-01,0.1324337094773185,True
1975-01-01,0.14025067375273026,True
1975-02-01,0.1541930821428663,True
1975-03-01,0.1716041084594317,True
1975-04-01,0.17743375329049696,True
1975-05-01,0.18027746321849927,True
1975-06-01,0.17792309358068936,True
1975-07-01,0.16503576433933678,True
1975-08-01,0.1530935179151689,True
1975-09-01,0.13309699722443324,True
1975-10-01,0.13534979900665933,True
1975-11-01,0.14916411485966174,True
1975-12-01,0.14535101268443978,True
1976-01-01,0.17009082120093905,True
1976-02-01,0.20645830852980004,True
1976-03-01,0.2332881470252169,True
1976-04-01,0.240675924211272,True
1976-05-01,0.25465268574289324,True
1976-06-01,0.2612911478953714,True
1976-07-01,0.2618913037999129,True
1976-08-01,0.24109164157501153,True
1976-09-01,0.22462039953464774,True
1976-10-01,0.20865773352411776,True
1976-11-01,0.1851359326027169,True
1976-12-01,0.15179352032313204,True
1977-01-01,0.15551817344665275,True
1977-02-01,0.15872293867564718,True
1977-03-01,0.16251486458851888,True
1977-04-01,0.15717417840243822,True
1977-05-01,0.15325276185772346,True
1977-06-01,0.15052912931838475,True
1977-07-01,0.14743349869333744,True
1977-08-01,0.14008613753014282,True
1977-09-01,0.1281987569505746,True
1977-10-01,0.11734030861912714,True
1977-11-01,0.11499934223345157,True
1977-12-01,0.11210635047546252,True
1978-01-01,0.10514155372515688,True
1978-02-01,0.09852156204342744,True
1978-03-01,0.09247543274002509,True
1978-04-01,0.10214036252729956,True
1978-05-01,0.12425300021111395,True
1978-06-01,0.1372424476514502,True
1978-07-01,0.14210617646328258,True
1978-08-01,0.14333353563198678,True
1978-09-01,0.1373094067004888,True
1978-10-01,0.13706945617417013,True
1978-11-01,0.13409810183643595,True
1978-12-01,0.14472789963170363,True
1979-01-01,0.15681061096834326,True
1979-02-01,0.1565797379917243,True
1979-03-01,0.15950591464832553,True
1979-04-01,0.16962689560681007,True
1979-05-01,0.17367097236577345,True
1979-06-01,0.17285648470529463,True
1979-07-01,0.17276517830304539,True
1979-08-01,0.18840512366836293,True
1979-09-01,0.19982083741323323,True
1979-10-01,0.20090344102756835,True
1979-11-01,0.19132449466329376,True
1979-12-01,0.19117336815154504,True
1980-01-01,0.20863506599412257,True
1980-02-01,0.24500357180156107,True
1980-03-01,0.24914346335853246,True
1980-04-01,0.22497597409172787,True
1980-05-01,0.19857313675830673,True
1980-06-01,0.19406918195174938,True
1980-07-01,0.2065630632501308,True
1980-08-01,0.23169296106435838,True
1980-09-01,0.24968137536538407,True
1980-10-01,0.256837355310607,True
1980-11-01,0.27896691302475113,True
1980-12-01,0.29587301237854263,True
1981-01-01,0.29635502725802954,True
1981-02-01,0.303271557479972,True
1981-03-01,0.29215493609893356,True
1981-04-01,0.3001284687094323,True
1981-05-01,0.3204539993491584,True
1981-06-01,0.33127990758555304,True
1981-07-01,0.34800043669389485,True
1981-08-01,0.37428149842220954,True
1981-09-01,0.37369785970245806,True
1981-10-01,0.3735337524324041,True
1981-11-01,0.3504121564135693,True
1981-12-01,0.3454138134469538,True
1982-01-01,0.3441293054559371,True
1982-02-01,0.3277628608872893,True
1982-03-01,0.3055069608905656,True
1982-04-01,0.3098297754827747,True
1982-05-01,0.3001454485788977,True
1982-06-01,0.2865426706900419,True
1982-07-01,0.27343588222015436,True
1982-08-01,0.2584973366769528,True
1982-09-01,0.26445305954548726,True
1982-10-01,0.25995709997960426,True
1982-11-01,0.2610279642862583,True
1982-12-01,0.2643001054765088,True
1983-01-01,0.26299952728190473,True
1983-02-01,0.26685137457356845,True
1983-03-01,0.2537372662771762,True
1983-04-01,0.2611272932949359,True
1983-05-01,0.275040367302991,True
1983-06-01,0.2860079711812203,True
1983-07-01,0.3035475793486855,True
1983-08-01,0.31953397965384556,True
1983-09-01,0.3500002439316944,True
1983-10-01,0.3787947614248484,True
1983-11-01,0.4006684370517029,True
