date,predicted,ood
1929-01-01,-0.09855981835097594,False
1929-02-01,-0.10888529446788636,False
1929-03-01,-0.09485520959491078,False
1929-04-01,-0.04891560324645294,False
1929-05-01,-0.03995635206884646,False
1929-06-01,-0.0725791744457942,False
1929-07-01,-0.09715247294722112,False
1929-08-01,-0.09940571212088328,False
1929-09-01,-0.08055220784825018,False
1929-10-01,-0.008466017665730963,False
1929-11-01,0.016901711133801456,False
1929-12-01,0.012580242814262454,False
1930-01-01,0.04463393200490748,False
1930-02-01,0.0802984141021219,False
1930-03-01,0.11707110825113659,False
1930-04-01,0.21500337797241365,False
1930-05-01,0.25030263135777947,False
1930-06-01,0.28915221682700526,False
1930-07-01,0.3206710396405791,True
1930-08-01,0.3704009043299489,True
1930-09-01,0.4224405209810611,True
1930-10-01,0.4393865006355022,False
1930-11-01,0.37928711382445973,False
1930-12-01,0.43209994451418604,False
1931-01-01,0.42588579884599304,False
1931-02-01,0.45002307574676337,False
1931-03-01,0.47964983927261,False
1931-04-01,0.5553128005760299,False
1931-05-01,0.5719522043108315,False
1931-06-01,0.5643759542936755,False
1931-07-01,0.5804726907840534,False
1931-08-01,0.6158829745063037,False
1931-09-01,0.6827651103669479,False
1931-10-01,0.7255178243019313,False
1931-11-01,0.7256924705113041,False
1931-12-01,0.8196987281040888,True
1932-01-01,0.8604985484812724,True
1932-02-01,0.8960827760229126,True
1932-03-01,0.9208582774646188,True
1932-04-01,1.033986407519267,True
1932-05-01,1.087637553660331,True
1932-06-01,1.1829925524817981,True
1932-07-01,1.1914373560406193,True
1932-08-01,0.9974606963130666,True
1932-09-01,0.9156120879612859,True
1932-10-01,0.9869674634730623,True
1932-11-01,1.021628695590912,True
1932-12-01,0.9903580534381247,True
1933-01-01,0.9551769057246193,True
1933-02-01,1.0205721517283386,True
1933-03-01,1.0073396628022424,True
1933-04-01,0.7402852331708054,True
1933-05-01,0.42698679057095856,True
1933-06-01,0.13491137473523254,True
1933-07-01,0.13744337989318595,True
1933-08-01,0.5405187163658471,True
1933-09-01,0.6038142969954275,True
1933-10-01,0.6148280156419301,True
1933-11-01,0.5880488060188902,True
1933-12-01,0.5500468524736342,True
1934-01-01,0.5244176752102621,True
1934-02-01,0.3865616081906283,True
1934-03-01,0.43139813550430167,True
1934-04-01,0.4938178517345829,True
1934-05-01,0.7067991023321966,False
1934-06-01,0.7654924234301885,False
1934-07-01,0.7911202466065905,False
1934-08-01,0.7826676468690354,False
1934-09-01,0.8024360061412874,False
1934-10-01,0.7378849125540692,True
1934-11-01,0.7240442365869562,False
1934-12-01,0.7111410794904032,False
1935-01-01,0.6515267428371987,False
1935-02-01,0.5782195058333797,False
1935-03-01,0.452318351428322,False
1935-04-01,0.41785421953453616,False
1935-05-01,0.32696420731626313,False
1935-06-01,0.2788267417820601,False
1935-07-01,0.24281933908094533,False
1935-08-01,0.2224333933343825,False
1935-09-01,0.21089172475348655,False
1935-10-01,0.1787522966356143,False
1935-11-01,0.16484682694004024,False
1935-12-01,0.17232987225352206,False
1936-01-01,0.117870062035274,False
1936-02-01,0.05275763202034223,False
1936-03-01,-0.027851144963723817,True
1936-04-01,-0.01128545388407548,True
1936-05-01,0.03901856265597192,False
1936-06-01,0.032255421442301424,False
1936-07-01,0.028918915920030208,False
1936-08-01,0.05373037346849424,False
1936-09-01,0.04597400685266201,False
1936-10-01,0.016386875824484448,False
1936-11-01,0.03729537360019619,False
1936-12-01,0.021884506368669787,False
1937-01-01,0.0010804773264928014,False
1937-02-01,0.004138579774440154,False
1937-03-01,0.005164825985384536,False
1937-04-01,0.041875987447320046,False
1937-05-01,0.010369066414095185,False
1937-06-01,0.012173032123181049,False
1937-07-01,0.023197955993320474,False
1937-08-01,0.016861384148222136,False
1937-09-01,0.003646115665140004,False
1937-10-01,0.06356258479358917,True
1937-11-01,0.07080446550380226,True
1937-12-01,0.09025209795544065,True
1938-01-01,0.13128011545351354,True
1938-02-01,0.18989187799306745,True
1938-03-01,0.23916267793569873,True
1938-04-01,0.3333360506294347,True
1938-05-01,0.3985481514235965,False
1938-06-01,0.47111406998363337,False
1938-07-01,0.4955056995202106,False
1938-08-01,0.5483804875768467,False
1938-09-01,0.5574142904859036,False
1938-10-01,0.42340028357782256,False
1938-11-01,0.3695687754013472,False
1938-12-01,0.369413859938437,False
1939-01-01,0.36292977092797374,False
1939-02-01,0.32219337196850323,False
1939-03-01,0.25907838340893163,False
1939-04-01,0.2589308749828652,False
1939-05-01,0.2327978698325043,False
1939-06-01,0.2168667769971834,False
1939-07-01,0.2775313371803898,False
1939-08-01,0.2610787833613327,False
1939-09-01,0.22152112125895906,False
1939-10-01,0.22661823029172767,False
1939-11-01,0.1962635683125387,False
1939-12-01,0.15195485065416448,False
1940-01-01,0.1344829691263216,False
1940-02-01,0.10761955927934436,False
1940-03-01,0.07337875308669467,False
1940-04-01,-0.035239288823922965,False
1940-05-01,-0.050088066472227355,False
1940-06-01,-0.07786017772872894,False
1940-07-01,-0.10020610146978004,False
1940-08-01,-0.11712873080578323,False
1940-09-01,-0.09155480296706014,False
1940-10-01,-0.09321330830453128,False
1940-11-01,-0.08144236000229377,False
1940-12-01,-0.07905874608882962,False
1941-01-01,-0.09968789396204009,True
1941-02-01,-0.12440263819490632,True
1941-03-01,-0.11940726990769895,True
1941-04-01,-0.12397101987503872,True
1941-05-01,-0.18834553384084146,False
1941-06-01,-0.20495190968467908,False
1941-07-01,-0.22074526239313103,False
1941-08-01,-0.23644493802810235,False
1941-09-01,-0.2418495899209832,False
1941-10-01,-0.20492151093516614,False
1941-11-01,-0.18947290640941633,False
1941-12-01,-0.20767366299735474,True
1942-01-01,-0.11228209102349551,False
1942-02-01,-0.07294636063570797,False
1942-03-01,-0.005885746391624702,False
1942-04-01,0.035444935090597623,False
1942-05-01,0.0832254371075801,False
1942-06-01,0.13089197201310973,False
1942-07-01,0.14867637180356413,False
1942-08-01,0.17409139018067177,False
1942-09-01,0.19429285632685944,False
1942-10-01,0.19260666252994094,False
1942-11-01,0.14067107652323937,False
1942-12-01,0.08005686171983031,False
1943-01-01,0.05047712935390353,False
1943-02-01,0.013510990814155799,False
1943-03-01,-0.015850877810352992,False
1943-04-01,-0.022521620201561787,False
1943-05-01,-0.03227647217305507,False
1943-06-01,-0.01414555653976246,False
1943-07-01,0.010600939051922997,False
1943-08-01,0.01843293063487339,False
1943-09-01,0.03845815442805495,False
1943-10-01,0.10879490594946695,False
1943-11-01,0.18248970689893956,False
1943-12-01,0.23403808418772104,False
1944-01-01,0.32592973704611655,False
1944-02-01,0.3626824355113641,False
1944-03-01,0.3679436735695548,False
1944-04-01,0.3923414552398516,False
1944-05-01,0.40753477188334497,False
1944-06-01,0.413135757413199,False
1944-07-01,0.42319530360250546,False
1944-08-01,0.41613427342565357,False
1944-09-01,0.4381369744274941,False
1944-10-01,0.4184020360673242,False
1944-11-01,0.38967746523480185,False
1944-12-01,0.38685541826130604,False
1945-01-01,0.3519422644002455,False
1945-02-01,0.32717001740391777,False
1945-03-01,0.33281711220262,False
1945-04-01,0.2624684641036481,False
1945-05-01,0.2521894861569013,False
1945-06-01,0.2685233115328774,False
1945-07-01,0.33705462106912,False
1945-08-01,0.3310922642563892,False
1945-09-01,0.29868728669417816,False
1945-10-01,0.3113345524386651,False
1945-11-01,0.2999879651098268,False
1945-12-01,0.3151500518413034,False
1946-01-01,0.3061465120214128,False
1946-02-01,0.33117412177977357,False
1946-03-01,0.3733092418918681,False
1946-04-01,0.374276039958495,False
1946-05-01,0.4097842783238165,False
1946-06-01,0.44198226333784363,False
1946-07-01,0.5250938662809654,False
1946-08-01,0.5461976481123081,False
1946-09-01,0.644419996427839,False
1946-10-01,0.6331728735836177,False
1946-11-01,0.6207911207146956,False
1946-12-01,0.5752225002957627,False
1947-01-01,0.5313519414587118,False
1947-02-01,0.466793695812891,False
1947-03-01,0.41790208547029506,False
1947-04-01,0.3454291038200497,False
1947-05-01,0.2905793644979188,False
1947-06-01,0.24133944482057423,False
1947-07-01,0.22958992330237343,False
1947-08-01,0.19798540347519322,False
1947-09-01,0.1270701402993533,False
1947-10-01,0.05518596521294988,False
1947-11-01,0.0298640612377023,False
1947-12-01,0.03533783411036584,False
1948-01-01,0.004186661372968081,False
1948-02-01,-0.03231876833114494,False
1948-03-01,-0.08809952047895009,False
1948-04-01,-0.05970706485273275,False
1948-05-01,-0.09468017084620334,False
1948-06-01,-0.10159364723500275,False
1948-07-01,-0.13367814312351095,False
1948-08-01,-0.2037083980706076,False
1948-09-01,-0.28153369457569916,False
1948-10-01,-0.33023216330229194,False
1948-11-01,-0.42993157093505635,False
1948-12-01,-0.5083402603089286,True
1949-01-01,-0.5394371651882242,True
1949-02-01,-0.6139653237006972,True
1949-03-01,-0.6194094032209094,True
1949-04-01,-0.5080197638510564,True
1949-05-01,-0.5006326838718045,True
1949-06-01,-0.5247112524779984,True
1949-07-01,-0.47764862304594685,True
1949-08-01,-0.45415562435489715,True
1949-09-01,-0.4372790928392785,True
1949-10-01,-0.4380460553335343,True
1949-11-01,-0.42418931882288097,True
1949-12-01,-0.40262914657646026,True
1950-01-01,-0.39753943421617727,True
1950-02-01,-0.4148794466711115,True
1950-03-01,-0.41004717963918563,True
1950-04-01,-0.5467029502764917,False
1950-05-01,-0.5678643105748733,True
1950-06-01,-0.6278483606165737,True
1950-07-01,-0.5990255514212353,True
1950-08-01,-0.5816988503225904,True
1950-09-01,-0.5928581357824576,True
1950-10-01,-0.554521049493468,True
1950-11-01,-0.5675247665646923,True
1950-12-01,-0.5578006843423131,True
1951-01-01,-0.48082917246065776,False
1951-02-01,-0.4355181978011184,False
1951-03-01,-0.4295323468813019,False
1951-04-01,-0.44317470787472063,False
1951-05-01,-0.39890864643661755,False
1951-06-01,-0.37435547215496173,False
1951-07-01,-0.3735358351324171,False
1951-08-01,-0.29562246979677936,False
1951-09-01,-0.2252181300866382,False
1951-10-01,-0.13842586891244002,False
1951-11-01,-0.12033146289001695,False
1951-12-01,-0.10563442803304801,False
1952-01-01,-0.134848941151462,False
1952-02-01,-0.1246023691488714,False
1952-03-01,-0.1250229161096526,False
1952-04-01,-0.06119875121019658,False
1952-05-01,-0.049515995912792876,False
1952-06-01,-0.03962706884240985,False
1952-07-01,-0.033366129648474185,False
1952-08-01,-0.013648380658457693,False
1952-09-01,-0.006197892196993904,False
1952-10-01,0.03846604029617465,False
1952-11-01,0.017528847246014334,False
1952-12-01,0.025369533798205612,False
1953-01-01,-0.03842014492240581,False
1953-02-01,-0.0507023404821228,False
1953-03-01,-0.04758862118706103,False
1953-04-01,-0.03300901393018579,False
1953-05-01,-0.039662747038968105,False
1953-06-01,-0.03904074830420473,False
1953-07-01,-0.0276926303907718,False
1953-08-01,-0.02528726464787351,False
1953-09-01,-0.04262384396376023,False
1953-10-01,0.03784475298501533,False
1953-11-01,0.05901153397876985,False
1953-12-01,0.08729100582081395,False
1954-01-01,0.00013130461506782876,False
1954-02-01,-0.005823843261096084,False
1954-03-01,-0.007793106330220179,False
1954-04-01,-0.03972343280399654,False
1954-05-01,-0.04340650891382225,False
1954-06-01,-0.0723073749135626,False
1954-07-01,-0.0523105027793041,False
1954-08-01,-0.05266390029928941,False
1954-09-01,-0.08660699642484215,False
1954-10-01,-0.10012351899871008,False
1954-11-01,-0.10680633847154658,False
1954-12-01,-0.12651814138342887,False
1955-01-01,-0.1347987007470408,False
1955-02-01,-0.1469604665600584,False
1955-03-01,-0.15175279125838803,False
1955-04-01,-0.12152306744252017,False
1955-05-01,-0.1263976037166038,False
1955-06-01,-0.15285143675518448,False
1955-07-01,-0.1615400903905843,False
1955-08-01,-0.16738858416642372,False
1955-09-01,-0.17008157201603608,False
1955-10-01,-0.08312400020729327,False
1955-11-01,-0.07835041075841542,False
1955-12-01,-0.0680402873882377,False
1956-01-01,-0.17595567241451016,False
1956-02-01,-0.1608150262710083,False
1956-03-01,-0.1694221315466482,False
1956-04-01,-0.11972016917332085,False
1956-05-01,-0.10411207794512001,False
1956-06-01,-0.05395416314724022,False
1956-07-01,0.016743956897718182,False
1956-08-01,0.02671733626795364,False
1956-09-01,0.06828714083524579,False
1956-10-01,0.010510367551170907,False
1956-11-01,0.049589900712061236,False
1956-12-01,0.06684741520032902,False
1957-01-01,0.08821917243559646,False
1957-02-01,0.10020097236979053,False
1957-03-01,0.13555007080497844,False
1957-04-01,0.11201734422391979,False
1957-05-01,0.10046111374467698,False
1957-06-01,0.0980884903104427,False
1957-07-01,0.13326385750991898,False
1957-08-01,0.13324730860909714,False
1957-09-01,0.11640537181242497,False
1957-10-01,0.2183394532693123,False
1957-11-01,0.2311814572482786,False
1957-12-01,0.24897457904595735,False
1958-01-01,0.20550128227711756,False
1958-02-01,0.21290194865632905,False
1958-03-01,0.24828222049766832,False
1958-04-01,0.29008821488996367,False
1958-05-01,0.3216034677182701,False
1958-06-01,0.34422260897683,False
1958-07-01,0.3401918267233774,False
1958-08-01,0.308387269566778,False
1958-09-01,0.28645120529703494,False
1958-10-01,0.19060005720157916,False
1958-11-01,0.1682024071357674,False
1958-12-01,0.15565589354858458,False
1959-01-01,0.172040556306744,False
1959-02-01,0.15956756102474579,False
1959-03-01,0.1405427600704193,False
1959-04-01,0.10654989578224666,False
1959-05-01,0.09837585820644845,False
1959-06-01,0.09759573141171918,False
1959-07-01,0.19055600477244752,False
1959-08-01,0.21342436647243596,False
1959-09-01,0.24062794320141126,False
1959-10-01,0.2245381600208488,False
1959-11-01,0.2401536672240373,False
1959-12-01,0.2468658020331732,False
1960-01-01,0.28091993885048683,False
1960-02-01,0.2878668892150608,False
1960-03-01,0.3021046817339679,False
1960-04-01,0.28117625138547236,False
1960-05-01,0.2998845549385123,False
1960-06-01,0.30058934095917234,False
1960-07-01,0.318917549092813,False
1960-08-01,0.31342492934827804,False
1960-09-01,0.30060887500079503,False
1960-10-01,0.3237454738572649,False
1960-11-01,0.318719080574062,False
1960-12-01,0.3267950413804782,False
1961-01-01,0.3174289737861873,False
1961-02-01,0.29784011146343314,False
1961-03-01,0.2923941261365923,False
1961-04-01,0.28820146593711327,False
1961-05-01,0.2831341194705325,False
1961-06-01,0.30919279560960544,False
1961-07-01,0.2957079546105772,False
1961-08-01,0.28340922473164926,False
1961-09-01,0.2723610543970258,False
1961-10-01,0.2346026371771172,False
1961-11-01,0.2252356613241543,False
1961-12-01,0.2265901272223032,False
1962-01-01,0.3011668171373354,False
1962-02-01,0.30842910246228333,False
1962-03-01,0.3128216978034701,False
1962-04-01,0.32152303276053196,False
1962-05-01,0.3384684292379947,False
1962-06-01,0.3478130697170836,False
1962-07-01,0.3344476025672998,False
1962-08-01,0.3419880812905647,False
1962-09-01,0.33873593880271324,False
1962-10-01,0.307253566785016,False
1962-11-01,0.30672407659349393,False
1962-12-01,0.29603939283665104,False
1963-01-01,0.2823940055995151,False
1963-02-01,0.28404617360461626,False
1963-03-01,0.28657109756560184,False
1963-04-01,0.2860172917859787,False
1963-05-01,0.23814034738894985,False
1963-06-01,0.16957147999392136,False
1963-07-01,0.15469217898314702,False
1963-08-01,0.1550422227481775,False
1963-09-01,0.13467370165300685,False
1963-10-01,0.11753832942165718,False
1963-11-01,0.15365561585465862,False
1963-12-01,0.17105544502284634,False
1964-01-01,0.08921395915573246,True
1964-02-01,0.08499005618215388,True
1964-03-01,0.06887990942792888,True
1964-04-01,0.11497923122563491,False
1964-05-01,0.11588798586738758,False
1964-06-01,0.11163702596734512,False
1964-07-01,0.0845266460561831,True
1964-08-01,0.09329743852202524,True
1964-09-01,0.09961075340342956,True
1964-10-01,0.06666011667288546,True
1964-11-01,0.06230913190162324,True
1964-12-01,0.072577421130613,True
1965-01-01,0.11519422406878352,False
1965-02-01,0.11438515895013857,False
1965-03-01,0.12059429939239136,False
1965-04-01,0.1132925472428031,True
1965-05-01,0.108382142328661,True
1965-06-01,0.11102339187488836,True
1965-07-01,0.1278815409838564,True
1965-08-01,0.11400278608228764,True
1965-09-01,0.109563122422843,True
1965-10-01,0.10511144333157546,True
1965-11-01,0.09649738262597685,True
1965-12-01,0.08252133159843655,False
1966-01-01,0.06738306828121254,True
1966-02-01,0.07095861363635009,True
1966-03-01,0.07071833703795832,True
1966-04-01,0.16380125109319865,False
1966-05-01,0.16928763085752538,False
1966-06-01,0.14367940723946818,False
1966-07-01,0.11677921888609677,False
1966-08-01,0.13013891482432538,False
1966-09-01,0.14055386889250596,False
1966-10-01,0.1283511024997282,True
1966-11-01,0.13278079383604846,True
1966-12-01,0.12921886406187366,True
1967-01-01,0.11114045734144978,True
1967-02-01,0.11140088905178713,True
1967-03-01,0.0995996484754389,True
1967-04-01,0.13996360968256982,True
1967-05-01,0.12312045575854613,False
1967-06-01,0.12916931997318454,False
1967-07-01,0.10613717502975906,True
1967-08-01,0.07480169113534074,True
1967-09-01,0.058120476307413765,True
1967-10-01,0.06730058355200008,False
1967-11-01,0.10227515159447792,False
1967-12-01,0.10098685560214074,False
1968-01-01,0.12819126618104584,False
1968-02-01,0.15042972342093452,False
1968-03-01,0.16034182456427865,False
1968-04-01,0.18058331122108345,False
1968-05-01,0.1819574156933204,False
1968-06-01,0.17124992773427694,False
1968-07-01,0.13534567193997876,True
1968-08-01,0.14500246333276035,True
1968-09-01,0.14518002890739062,True
1968-10-01,0.15859973885950873,False
1968-11-01,0.13918865675824887,False
1968-12-01,0.14927327343951902,False
1969-01-01,0.15413313618682756,False
1969-02-01,0.13632691978601674,False
1969-03-01,0.13713259061761068,False
1969-04-01,0.1560487808395207,True
1969-05-01,0.1624416034764364,True
1969-06-01,0.18537542496838338,True
1969-07-01,0.21629321397446968,False
1969-08-01,0.21085766747321558,False
1969-09-01,0.22360733584388948,False
1969-10-01,0.21912941889571919,True
1969-11-01,0.23420162297450445,True
1969-12-01,0.3401498839989181,True
1970-01-01,0.3637188843351445,True
1970-02-01,0.376929818356167,True
1970-03-01,0.3774128028021291,True
1970-04-01,0.3891316489191782,True
1970-05-01,0.4175828310964561,True
1970-06-01,0.4121183552345688,True
1970-07-01,0.399394663179323,True
1970-08-01,0.4027311678620357,True
1970-09-01,0.40949473893827837,True
1970-10-01,0.4419304357448294,True
1970-11-01,0.4606469340513197,True
1970-12-01,0.3519584035354679,False
1971-01-01,0.3375627858481501,False
1971-02-01,0.3060377597921575,False
1971-03-01,0.3023476994530039,False
1971-04-01,0.2624455790409918,False
1971-05-01,0.202420113832924,False
1971-06-01,0.20895923233641162,False
1971-07-01,0.20384370823444212,False
1971-08-01,0.22561762614309636,False
1971-09-01,0.24119042335014773,False
1971-10-01,0.22411313610784783,False
1971-11-01,0.22506451065764363,False
1971-12-01,0.22821941298010734,False
1972-01-01,0.2538977557544392,False
1972-02-01,0.2664857731960384,False
1972-03-01,0.2689616764822104,False
1972-04-01,0.24024631956127218,True
1972-05-01,0.23148189996918633,True
1972-06-01,0.21541800538077482,True
1972-07-01,0.19855304988928985,True
1972-08-01,0.1748212272699627,True
1972-09-01,0.18648358597152334,True
1972-10-01,0.15729483113110465,True
1972-11-01,0.11023012371242785,True
1972-12-01,0.12865410440334227,True
1973-01-01,0.20369681181965887,False
1973-02-01,0.21340395479812668,False
1973-03-01,0.22229742795363985,False
1973-04-01,0.1973790504414944,True
1973-05-01,0.18749760300641116,False
1973-06-01,0.1811329698333911,True
1973-07-01,0.1309186445823352,True
1973-08-01,0.1461913132070708,True
1973-09-01,0.1228825004350313,True
1973-10-01,0.1327350617619108,True
1973-11-01,0.22926551977143628,True
1973-12-01,0.22015950532366518,True
1974-01-01,0.25664180569460965,True
1974-02-01,0.2461351028333291,True
1974-03-01,0.24640978228530638,True
1974-04-01,0.23991638653125535,True
1974-05-01,0.2221989497722238,True
1974-06-01,0.2049778188310486,True
1974-07-01,0.1645857473825699,True
1974-08-01,0.13921817045288495,True
1974-09-01,0.10289562975173847,True
1974-10-01,0.16504578974800513,True
1974-11-01,0.17979496452366675,True
1974-12-01,0.16439305832755327,True
1975-01-01,0.21792570364798305,True
1975-02-01,0.25446591977678845,True
1975-03-01,0.2957597684754771,True
1975-04-01,0.2105469059421103,False
1975-05-01,0.22100510817775068,False
1975-06-01,0.2474780486919109,False
1975-07-01,0.16912776932243784,False
1975-08-01,0.17305480487979785,False
1975-09-01,0.13416789495796605,False
1975-10-01,0.14498327999239702,False
1975-11-01,0.15293619365324046,False
1975-12-01,0.11198942826731112,False
1976-01-01,0.12418911980273964,False
1976-02-01,0.13630781776836068,False
1976-03-01,0.12811468476617202,False
1976-04-01,0.06534053193132083,False
1976-05-01,0.0775725527449731,False
1976-06-01,0.06648156120623921,False
1976-07-01,0.029066383407067575,False
1976-08-01,-0.014098723599155427,False
1976-09-01,-0.03439947198513332,False
1976-10-01,0.010948860152113993,False
1976-11-01,0.003005072340842907,False
1976-12-01,-0.019609800351800766,False
1977-01-01,0.05109984296939091,False
1977-02-01,0.07275581840870593,False
1977-03-01,0.07559663615130152,False
1977-04-01,0.0629218827245624,False
1977-05-01,0.04904081572153279,False
1977-06-01,0.04380126317955352,False
1977-07-01,0.1231052637567869,False
1977-08-01,0.10800549426600523,False
1977-09-01,0.10537473365809266,False
1977-10-01,0.014256750483703895,False
1977-11-01,0.010888955803695755,False
1977-12-01,0.018920366356326268,False
1978-01-01,0.022289602785779294,False
1978-02-01,0.014575582722589964,False
1978-03-01,0.021040724763417507,False
1978-04-01,0.020665139057825688,False
1978-05-01,0.022349194346288515,False
1978-06-01,0.02409366204516661,False
1978-07-01,-0.02287552011369781,False
1978-08-01,-0.037452498256744404,False
1978-09-01,-0.048808914953517635,False
1978-10-01,-0.06960411369492181,False
1978-11-01,-0.10361317863986291,False
1978-12-01,-0.13124316158270594,False
1979-01-01,-0.12167603578102099,False
1979-02-01,-0.15754171380838777,False
1979-03-01,-0.18363886734791945,False
1979-04-01,-0.17504083455821573,False
1979-05-01,-0.17261178635718677,False
1979-06-01,-0.18108379318705248,False
1979-07-01,-0.20982608448367462,False
1979-08-01,-0.18159293519116698,False
1979-09-01,-0.1898639214730154,False
1979-10-01,-0.21624925329179928,False
1979-11-01,-0.23921417125657424,False
1979-12-01,-0.2148869892698026,False
1980-01-01,-0.05988721522806861,True
1980-02-01,-0.05619360570670129,True
1980-03-01,-0.06798264065559034,True
1980-04-01,-0.007932290919141993,True
1980-05-01,0.021794016479523004,False
1980-06-01,0.06965115878545441,False
1980-07-01,0.034608984503440715,False
1980-08-01,-0.010142785130180076,False
1980-09-01,0.015606224142444614,False
1980-10-01,-0.008518661995762733,False
1980-11-01,-0.011397116609152047,False
1980-12-01,0.014478797881310512,False
1981-01-01,0.04843963396810208,False
1981-02-01,0.08754109065440413,False
1981-03-01,0.05116045212281545,False
1981-04-01,0.06120971324608576,False
1981-05-01,0.08193850755024484,False
1981-06-01,0.10790297043689273,False
1981-07-01,0.20816917832427823,False
1981-08-01,0.22300547009784405,False
1981-09-01,0.23712531649764274,False
1981-10-01,0.24594877344952143,False
1981-11-01,0.2628613500565549,False
1981-12-01,0.2569550492660965,False
1982-01-01,0.31179718475447077,False
1982-02-01,0.32199756709237864,False
1982-03-01,0.3529385477967832,False
1982-04-01,0.38789320437161584,False
1982-05-01,0.4180918334052934,False
1982-06-01,0.4685061904725481,False
1982-07-01,0.46248115537787005,False
1982-08-01,0.48849778333852634,False
1982-09-01,0.4500188787288334,False
1982-10-01,0.4714609448797343,False
1982-11-01,0.49212971454220655,False
1982-12-01,0.4248511345368606,False
1983-01-01,0.3682000904074947,False
1983-02-01,0.35165594388496857,False
1983-03-01,0.3200131313075267,False
1983-04-01,0.3370303759113195,False
1983-05-01,0.3127511358876,False
1983-06-01,0.2575630283733427,True
1983-07-01,0.20995394185857286,False
1983-08-01,0.21147719901201883,False
1983-09-01,0.24947620817510724,False
1983-10-01,0.28466557956271715,False
1983-11-01,0.295511818811659,False
1983-12-01,0.28469204471240106,False
