date,predicted,ood
1926-03-01,0.5461768420639268,True
1926-04-01,0.4957285629195818,True
1926-05-01,0.4532891270783377,True
1926-06-01,0.42970017501191504,True
1926-07-01,0.4214520699075249,True
1926-08-01,0.42027936818628925,True
1926-09-01,0.41855110945886437,True
1926-10-01,0.4059638081974256,True
1926-11-01,0.4000819745272305,True
1926-12-01,0.3975679560908759,True
1927-01-01,0.393825713254981,True
1927-02-01,0.39059618095530874,True
1927-03-01,0.3722998742764321,True
1927-04-01,0.3487326518617364,True
1927-05-01,0.3316278193177437,True
1927-06-01,0.324487484871055,True
1927-07-01,0.3254235914276759,True
1927-08-01,0.33662196181490395,True
1927-09-01,0.3467899207322732,True
1927-10-01,0.3330429134538039,True
1927-11-01,0.3220103699003,True
1927-12-01,0.3167339263940366,True
1928-01-01,0.3080659278609278,True
1928-02-01,0.29629780355584145,True
1928-03-01,0.29055005323047,True
1928-04-01,0.29554989293455697,True
1928-05-01,0.30976786849463106,True
1928-06-01,0.31288087111117757,True
1928-07-01,0.3115403988142899,True
1928-08-01,0.3196826164230286,True
1928-09-01,0.34359654948427426,True
1928-10-01,0.36095637216730064,True
1928-11-01,0.38008379797131253,True
1928-12-01,0.39513153626236147,True
1929-01-01,0.4008272437231699,True
1929-02-01,0.38840540893390363,True
1929-03-01,0.37059526832296347,True
1929-04-01,0.3585628866017551,True
1929-05-01,0.35163050170798,True
1929-06-01,0.3364879499593573,True
1929-07-01,0.32945950297837834,True
1929-08-01,0.33343571415162343,True
1929-09-01,0.349860148827703,True
1929-10-01,0.35350730512897155,True
1929-11-01,0.3022835792115381,True
1929-12-01,0.2660341480751376,True
1930-01-01,0.2586497392780956,True
1930-02-01,0.2761061152640496,True
1930-03-01,0.30211043102146357,True
1930-04-01,0.32426804850564056,True
1930-05-01,0.3237811710835748,True
1930-06-01,0.2864240190668287,True
1930-07-01,0.25466635039717694,True
1930-08-01,0.23119886134301287,True
1930-09-01,0.21507377076829062,True
1930-10-01,0.11921577572253034,True
1930-11-01,-0.032285200865827424,True
1930-12-01,-0.1777143879333975,True
1931-01-01,-0.23643461866025173,True
1931-02-01,-0.2028575749730805,True
1931-03-01,-0.14291987501662412,True
1931-04-01,-0.13776585490777238,True
1931-05-01,-0.20153601752171985,True
1931-06-01,-0.27545380973638706,True
1931-07-01,-0.29705291076020157,True
1931-08-01,-0.31417842780490085,True
1931-09-01,-0.4246968023861391,True
1931-10-01,-0.6289951941366161,True
1931-11-01,-0.747661086305154,True
1931-12-01,-1.004273877182386,True
1932-01-01,-1.152437503443391,True
1932-02-01,-1.1846193318329434,True
1932-03-01,-1.1348091020707516,True
1932-04-01,-1.3603131678575173,True
1932-05-01,-1.6617291879483425,True
1932-06-01,-2.0005384053605577,True
1932-07-01,-2.053254958029224,True
1932-08-01,-1.5205790395672247,True
1932-09-01,-0.999854821515664,True
1932-10-01,-0.7616134068055043,True
1932-11-01,-0.6201586927676517,True
1932-12-01,-0.539872130306478,True
1933-01-01,-0.48621491578037873,True
1933-02-01,-0.5517353881029756,True
1933-03-01,-0.6191050666182294,True
1933-04-01,-0.6209940329357035,True
1933-05-01,-0.5175885968025054,True
1933-06-01,-0.4377168876344107,True
1933-07-01,-0.3546316772361729,True
1933-08-01,-0.1970508838589355,True
1933-09-01,-0.06958051540331098,True
1933-10-01,-0.048661350175739165,True
1933-11-01,-0.04230828433348538,True
1933-12-01,-0.03683802184687404,True
1934-01-01,-0.005002650334942821,True
1934-02-01,0.012062086086662482,True
1934-03-01,0.02645754484868329,True
1934-04-01,0.057349664978762066,True
1934-05-01,0.09893758357227936,True
1934-06-01,0.1529235467480463,True
1934-07-01,0.18952912427052693,True
1934-08-01,0.1885535988751649,True
1934-09-01,0.16454718753523087,True
1934-10-01,0.12908357495881917,True
1934-11-01,0.11953333562728721,True
1934-12-01,0.10994760442232747,True
1935-01-01,0.14097672933263578,True
1935-02-01,0.19700730397134675,True
1935-03-01,0.2393164833272306,True
1935-04-01,0.2819483908379159,True
1935-05-01,0.31624572349042823,True
1935-06-01,0.34608357149173574,True
1935-07-01,0.3550387018006494,True
1935-08-01,0.3891171127603026,True
1935-09-01,0.4082510170092205,True
1935-10-01,0.3783195985762361,True
1935-11-01,0.3348774940002576,True
1935-12-01,0.27768130135070684,True
1936-01-01,0.2284335393000618,True
1936-02-01,0.15986296996138144,True
1936-03-01,0.0835116046468249,True
1936-04-01,0.048699041060792536,True
1936-05-01,0.05465359392492197,True
1936-06-01,0.06531410221347303,True
1936-07-01,0.08798784337587548,True
1936-08-01,0.10717595392984623,True
1936-09-01,0.11605280397522885,True
1936-10-01,0.09694940843974029,True
1936-11-01,0.0849229575820692,True
1936-12-01,0.0574118395700319,True
1937-01-01,0.08856761973326026,True
1937-02-01,0.16685784779626414,True
1937-03-01,0.24462826069322668,True
1937-04-01,0.25045333746906445,True
1937-05-01,0.18117161829748601,True
1937-06-01,0.09470396281501864,True
1937-07-01,0.1302507200272599,True
1937-08-01,0.23607213734164562,True
1937-09-01,0.32202893959072554,True
1937-10-01,0.2696206135362638,True
1937-11-01,0.1313334402327986,True
1937-12-01,-0.013790739210492703,True
1938-01-01,-0.11528690511207096,True
1938-02-01,-0.2156172552020444,True
1938-03-01,-0.35457919541848376,True
1938-04-01,-0.46231925029755,True
1938-05-01,-0.5017515203894625,True
1938-06-01,-0.4887669787278868,True
1938-07-01,-0.3489519990552445,True
1938-08-01,-0.2320379200130841,True
1938-09-01,-0.19655322813219395,True
1938-10-01,-0.07784915347462323,True
1938-11-01,0.08034518242416121,True
1938-12-01,0.25432215494339216,True
1939-01-01,0.32567920352887897,True
1939-02-01,0.3137656075518494,True
1939-03-01,0.24849524617179558,True
1939-04-01,0.1449227388556934,True
1939-05-01,0.06794921117314359,True
1939-06-01,0.021990528034481066,True
1939-07-01,0.0198066285078827,True
1939-08-01,0.005417830305419757,True
1939-09-01,0.0011046037266675135,True
1939-10-01,-0.02148745348381137,True
1939-11-01,-0.09289736352091688,True
1939-12-01,-0.21631090389669122,True
1940-01-01,-0.24747396483995537,True
1940-02-01,-0.19562933550546663,True
1940-03-01,-0.08155282807132053,True
1940-04-01,-0.014826046248924862,True
1940-05-01,-0.026596883995671228,True
1940-06-01,-0.07705377692981064,True
1940-07-01,-0.0924182884416353,True
1940-08-01,-0.08756924489106371,True
1940-09-01,-0.05041983574464198,True
1940-10-01,-0.016231165042396134,True
1940-11-01,0.017008960166409848,True
1940-12-01,0.019872056751754685,True
1941-01-01,-0.009970081658839114,True
1941-02-01,-0.09270106776504206,True
1941-03-01,-0.175171741869879,True
1941-04-01,-0.25168187517456386,True
1941-05-01,-0.33514701342003733,True
1941-06-01,-0.38273667093840397,True
1941-07-01,-0.36128271073564805,True
1941-08-01,-0.33474815381585615,True
1941-09-01,-0.3119092346316398,True
1941-10-01,-0.32847063411530425,True
1941-11-01,-0.3843307258911735,True
1941-12-01,-0.48883494297306235,True
1942-01-01,-0.5383946667867803,True
1942-02-01,-0.5811749035776466,True
1942-03-01,-0.6354515282865083,True
1942-04-01,-0.696507549923447,True
1942-05-01,-0.711577036090906,True
1942-06-01,-0.6570558871551739,True
1942-07-01,-0.566534838243832,True
1942-08-01,-0.48789099770735606,True
1942-09-01,-0.4072307128295188,True
1942-10-01,-0.3035212907661598,True
1942-11-01,-0.2169028605729621,True
1942-12-01,-0.15624376466439022,True
1943-01-01,-0.1069691907930243,True
1943-02-01,-0.07549643985759608,True
1943-03-01,-0.06853849221394664,True
1943-04-01,-0.06952746992457803,True
1943-05-01,-0.07073101666041626,True
1943-06-01,-0.06653119672286481,True
1943-07-01,-0.05532318014483956,True
1943-08-01,-0.06259455916476261,True
1943-09-01,-0.06893527116438442,True
1943-10-01,-0.06865664535340912,True
1943-11-01,-0.08474556630594005,True
1943-12-01,-0.10458901874993382,True
1944-01-01,-0.09015783456054877,True
1944-02-01,-0.0650842806114087,True
1944-03-01,-0.022680910076991245,True
1944-04-01,0.007835672964671941,True
1944-05-01,0.03638150410360752,True
1944-06-01,0.07385568433195042,True
1944-07-01,0.11091348861162155,True
1944-08-01,0.12022474890661139,True
1944-09-01,0.12128885805396245,True
1944-10-01,0.13022034753443426,True
1944-11-01,0.1320367420356474,True
1944-12-01,0.14168605639983817,True
1945-01-01,0.15811829375843467,True
1945-02-01,0.1672231122454242,True
1945-03-01,0.16585123263055512,True
1945-04-01,0.1638591127385266,True
1945-05-01,0.1753746343931726,True
1945-06-01,0.20376288898084016,True
1945-07-01,0.2230362137620132,True
1945-08-01,0.22435127733096397,True
1945-09-01,0.22456050569833508,True
1945-10-01,0.2389669105179269,True
1945-11-01,0.25044125095369285,True
1945-12-01,0.26079201361800497,True
1946-01-01,0.27055080187308383,True
1946-02-01,0.27848687528116217,True
1946-03-01,0.2713180236197439,True
1946-04-01,0.2783903350882097,True
1946-05-01,0.2962616011743243,True
1946-06-01,0.31342280691265906,True
1946-07-01,0.3162368087266834,True
1946-08-01,0.308918259214692,True
1946-09-01,0.28349693709197393,True
1946-10-01,0.25937589829581487,True
1946-11-01,0.24101981420588667,True
1946-12-01,0.24106790327907862,True
1947-01-01,0.2680361509246161,True
1947-02-01,0.3116165202174791,True
1947-03-01,0.3470477634487184,True
1947-04-01,0.34937284789808887,True
1947-05-01,0.328791945000591,True
1947-06-01,0.3139619801230651,True
1947-07-01,0.3303709396446489,True
1947-08-01,0.3362156860254449,True
1947-09-01,0.30529515818028785,True
1947-10-01,0.27034476118601825,True
1947-11-01,0.22917461928529761,True
1947-12-01,0.18512929674881434,True
1948-01-01,0.1591757525190226,True
1948-02-01,0.1388674737578529,True
1948-03-01,0.13392317268286744,True
1948-04-01,0.1693858451485398,True
1948-05-01,0.22573077236510203,True
1948-06-01,0.2952117321556465,True
1948-07-01,0.33818111402305767,True
1948-08-01,0.34829664917884606,True
1948-09-01,0.3473867013244948,True
1948-10-01,0.34155621137691894,True
1948-11-01,0.3060832200740231,True
1948-12-01,0.2624405343064671,True
1949-01-01,0.2215418453147901,True
1949-02-01,0.15535429583747018,True
1949-03-01,0.09495687184828176,True
1949-04-01,0.06331216498166224,True
1949-05-01,0.03960100902294372,True
1949-06-01,-0.005783774168074768,True
1949-07-01,-0.010109056283333057,True
1949-08-01,0.009593310104048958,True
1949-09-01,0.02468036315436853,True
1949-10-01,0.008011237084023903,True
1949-11-01,-0.04718717428423516,True
1949-12-01,-0.10998091616953953,True
1950-01-01,-0.13381060962296754,True
1950-02-01,-0.13492711685799164,True
1950-03-01,-0.12594995113434743,True
1950-04-01,-0.10976276656134304,True
1950-05-01,-0.0898452634101582,True
1950-06-01,-0.07898121835916294,True
1950-07-01,-0.14068948953277655,True
1950-08-01,-0.20842561625815953,True
1950-09-01,-0.2809019836002435,True
1950-10-01,-0.3213530255655263,True
1950-11-01,-0.3580556746701757,True
1950-12-01,-0.3995286988065308,True
1951-01-01,-0.3959898682005785,True
1951-02-01,-0.37761518794689025,True
1951-03-01,-0.3737797267525515,True
1951-04-01,-0.3688209712542608,True
1951-05-01,-0.36757352652093006,True
1951-06-01,-0.38207973865667805,True
1951-07-01,-0.3688883511406215,True
1951-08-01,-0.3012202622129189,True
1951-09-01,-0.2111026910166635,True
1951-10-01,-0.11901635203669275,True
1951-11-01,-0.054473375575831096,True
1951-12-01,0.01757465934934138,True
1952-01-01,0.04925334196569067,True
1952-02-01,0.022701132005704755,True
1952-03-01,-0.03821035376674334,True
1952-04-01,-0.10403900010376493,True
1952-05-01,-0.1687917662989062,True
1952-06-01,-0.2296097935035163,True
1952-07-01,-0.2514501889240181,True
1952-08-01,-0.25133985221792526,True
1952-09-01,-0.2513417796453686,True
1952-10-01,-0.24929868485220158,True
1952-11-01,-0.2312820043411245,True
1952-12-01,-0.19027940580423403,True
1953-01-01,-0.14217755163357776,True
1953-02-01,-0.10770400200388786,True
1953-03-01,-0.07554760363213331,True
1953-04-01,-0.0636638512701467,True
1953-05-01,-0.04681254097045523,True
1953-06-01,-0.036241754511868896,True
1953-07-01,-0.030576885796960857,True
1953-08-01,-0.02064006932573964,True
1953-09-01,-0.03263477316952193,True
1953-10-01,-0.05069383059885893,True
1953-11-01,-0.06435666569429993,True
1953-12-01,-0.07826725991251332,True
1954-01-01,-0.07002572540132557,True
1954-02-01,-0.05021448589177119,True
1954-03-01,-0.026866121345768157,True
1954-04-01,0.007495619409994159,True
1954-05-01,0.058785371488588034,True
1954-06-01,0.10278803357062569,True
1954-07-01,0.1330670253622887,True
1954-08-01,0.15308615997632025,True
1954-09-01,0.15511524180618752,True
1954-10-01,0.15474011582080013,True
1954-11-01,0.15269579256921983,True
1954-12-01,0.15491964284973497,True
1955-01-01,0.1764475234091737,True
1955-02-01,0.20664865946445132,True
1955-03-01,0.2371303679080981,True
1955-04-01,0.26950132363841905,True
1955-05-01,0.29974710739766053,True
1955-06-01,0.32978669706462094,True
1955-07-01,0.36396175103636325,True
1955-08-01,0.3895224838914121,True
1955-09-01,0.40632158414494757,True
1955-10-01,0.4237056295374681,True
1955-11-01,0.45768211178557344,True
1955-12-01,0.5047322178460728,True
1956-01-01,0.5144927165338067,True
1956-02-01,0.4973342991790395,True
1956-03-01,0.46785060900500064,True
1956-04-01,0.44223211130003837,True
1956-05-01,0.4121097446317286,True
1956-06-01,0.38496508310165667,True
1956-07-01,0.3923985843562835,True
1956-08-01,0.4089186446192746,True
1956-09-01,0.42188219556113815,True
1956-10-01,0.44473930298761116,True
1956-11-01,0.4960701613051763,True
1956-12-01,0.5585738640776245,True
1957-01-01,0.5910513883655079,True
1957-02-01,0.6000982509321666,True
1957-03-01,0.6133323941292944,True
1957-04-01,0.6241299008685091,True
1957-05-01,0.6288740300146782,True
1957-06-01,0.6294992245645317,True
1957-07-01,0.6338815681048016,True
1957-08-01,0.6192084011957222,True
1957-09-01,0.5873711726380128,True
1957-10-01,0.5361464343626319,True
1957-11-01,0.4745578245385058,True
1957-12-01,0.41279510789394697,True
1958-01-01,0.38465384891071686,True
1958-02-01,0.3787077266962826,True
1958-03-01,0.3918603899771085,True
1958-04-01,0.4156769798226449,True
1958-05-01,0.45144847941939753,True
1958-06-01,0.4948264378857887,True
1958-07-01,0.5361217079861886,True
1958-08-01,0.5605542341831586,True
1958-09-01,0.5734349398533412,True
1958-10-01,0.5643632671773064,True
1958-11-01,0.5524644494405584,True
1958-12-01,0.542530666755366,True
1959-01-01,0.5391513354061095,True
1959-02-01,0.5330367886162029,True
1959-03-01,0.5350332820736878,True
1959-04-01,0.5411890180228252,True
1959-05-01,0.5513402788942389,True
1959-06-01,0.5603656121475402,True
1959-07-01,0.5764814788746522,True
1959-08-01,0.5933755534340983,True
1959-09-01,0.6074242138385153,True
1959-10-01,0.6150183072618105,True
1959-11-01,0.6206390670676112,True
1959-12-01,0.6287595576006169,True
1960-01-01,0.617349031982364,True
1960-02-01,0.5720947573149908,True
1960-03-01,0.5171589219174109,True
1960-04-01,0.49061878443314044,True
1960-05-01,0.4851276578832463,True
1960-06-01,0.48848167385904245,True
1960-07-01,0.4938508261362007,True
1960-08-01,0.49405215782795675,True
1960-09-01,0.4834221681761281,True
1960-10-01,0.4666733171035203,True
1960-11-01,0.45672247068210153,True
1960-12-01,0.4548588381190581,True
1961-01-01,0.46107632503735846,True
1961-02-01,0.4656684915556284,True
1961-03-01,0.47081495067228807,True
1961-04-01,0.4649028773413493,True
1961-05-01,0.446626313257043,True
1961-06-01,0.43112702091506927,True
1961-07-01,0.40879240607300904,True
1961-08-01,0.39220533898054677,True
1961-09-01,0.368267745034899,True
1961-10-01,0.3440191056628407,True
1961-11-01,0.3300329431923692,True
1961-12-01,0.32258309358509446,True
1962-01-01,0.33169980292319956,True
1962-02-01,0.3467948072298969,True
1962-03-01,0.3644164614849525,True
1962-04-01,0.37658918232936855,True
1962-05-01,0.3778946783010267,True
1962-06-01,0.35573125992352306,True
1962-07-01,0.34544983174409394,True
1962-08-01,0.34761522890112184,True
1962-09-01,0.345300704768319,True
1962-10-01,0.3336248083458653,True
1962-11-01,0.33816376664560954,True
1962-12-01,0.34908415551284333,True
1963-01-01,0.35080817593410274,True
1963-02-01,0.34930561678192384,True
1963-03-01,0.34176956587587803,True
1963-04-01,0.33184599489102456,True
1963-05-01,0.3076916004690967,True
1963-06-01,0.266653506805344,True
1963-07-01,0.2434884157309246,True
1963-08-01,0.24035368486586173,True
1963-09-01,0.24217617131251976,True
1963-10-01,0.22871043080312803,True
1963-11-01,0.22420252480693492,True
1963-12-01,0.22428952437489907,True
1964-01-01,0.2325371437051303,True
1964-02-01,0.23944714095626923,True
1964-03-01,0.24293006214013257,True
1964-04-01,0.2541391612354992,True
1964-05-01,0.2652128769953903,True
1964-06-01,0.269595155025526,True
1964-07-01,0.26373989571809997,True
1964-08-01,0.25872357708092625,True
1964-09-01,0.2529975377458178,True
1964-10-01,0.25211228807113656,True
1964-11-01,0.2540820906598035,True
1964-12-01,0.2599367477786142,True
1965-01-01,0.2646803292788149,True
1965-02-01,0.26872282084758203,True
1965-03-01,0.2709195415186645,True
1965-04-01,0.26738957313278516,True
1965-05-01,0.2562400171748375,True
1965-06-01,0.22972624743814565,True
1965-07-01,0.2174801748577836,True
1965-08-01,0.21220227015451465,True
1965-09-01,0.2138192202091161,True
1965-10-01,0.2144814519172662,True
1965-11-01,0.22203092552174464,True
1965-12-01,0.22804623734946455,True
1966-01-01,0.2350078414655138,True
1966-02-01,0.23985548586388947,True
1966-03-01,0.23595562439129383,True
1966-04-01,0.23593968032369333,True
1966-05-01,0.2336082111746371,True
1966-06-01,0.2228139521949004,True
1966-07-01,0.21140718763821253,True
1966-08-01,0.19779872434772672,True
1966-09-01,0.1822919404715492,True
1966-10-01,0.17628014640425418,True
1966-11-01,0.19101738881173147,True
1966-12-01,0.205965096763469,True
1967-01-01,0.2143656349400605,True
1967-02-01,0.21917640451541984,True
1967-03-01,0.212792712588033,True
1967-04-01,0.2136740486755312,True
1967-05-01,0.21117414688600616,True
1967-06-01,0.20695381284461412,True
1967-07-01,0.2072899542503431,True
1967-08-01,0.19846400740536352,True
1967-09-01,0.18491285997675433,True
1967-10-01,0.17465426195784897,True
1967-11-01,0.17422431439049355,True
1967-12-01,0.1707469723056876,True
1968-01-01,0.17178012040486182,True
1968-02-01,0.17330819083201307,True
1968-03-01,0.1773416812414925,True
1968-04-01,0.18673507528547717,True
1968-05-01,0.20076464155556242,True
1968-06-01,0.20196804316465766,True
1968-07-01,0.19933116287947958,True
1968-08-01,0.19739808253359334,True
1968-09-01,0.20330402322081775,True
1968-10-01,0.21136636737138853,True
1968-11-01,0.21383090684274836,True
1968-12-01,0.2232105760823545,True
1969-01-01,0.22996236860474656,True
1969-02-01,0.22894226197844714,True
1969-03-01,0.2227189047438403,True
1969-04-01,0.22998189265533683,True
1969-05-01,0.2409232327844642,True
1969-06-01,0.2513974102566237,True
1969-07-01,0.2545330563957605,True
1969-08-01,0.2467353639111044,True
1969-09-01,0.25030287260230377,True
1969-10-01,0.2562286310923761,True
1969-11-01,0.2659382415780846,True
1969-12-01,0.26836759985939973,True
1970-01-01,0.26615124698030584,True
1970-02-01,0.24898025744144317,True
1970-03-01,0.23334507301968316,True
1970-04-01,0.22619013209760264,True
1970-05-01,0.20762418671099528,True
1970-06-01,0.18360127870542786,True
1970-07-01,0.15700539985626424,True
1970-08-01,0.14750054890086994,True
1970-09-01,0.153477926434897,True
1970-10-01,0.16874747717807276,True
1970-11-01,0.17511479874440786,True
1970-12-01,0.18553486454020288,True
1971-01-01,0.19489794037891445,True
1971-02-01,0.19762810536411599,True
1971-03-01,0.19875413314898666,True
1971-04-01,0.20450404799719024,True
1971-05-01,0.19718661701821388,True
1971-06-01,0.19297930906106792,True
1971-07-01,0.19576933526004198,True
1971-08-01,0.19983525791370393,True
1971-09-01,0.21050963298019254,True
1971-10-01,0.22076529821830795,True
1971-11-01,0.2244705344536177,True
1971-12-01,0.24580541590189792,True
1972-01-01,0.26800291023969647,True
1972-02-01,0.29055498112336375,True
1972-03-01,0.3079040264277886,True
1972-04-01,0.3286203870248635,True
1972-05-01,0.34271345781695584,True
1972-06-01,0.3463613460631381,True
1972-07-01,0.3432212219819704,True
1972-08-01,0.34000144961672873,True
1972-09-01,0.34735097814422633,True
1972-10-01,0.3437587808183167,True
1972-11-01,0.324028835914415,True
1972-12-01,0.31404062506520164,True
1973-01-01,0.32206033079550284,True
1973-02-01,0.338280710076144,True
1973-03-01,0.3596915420547079,True
1973-04-01,0.3722542632803746,True
1973-05-01,0.37072476431783236,True
1973-06-01,0.3688011492459839,True
1973-07-01,0.3727463969214634,True
1973-08-01,0.38715748388356536,True
1973-09-01,0.3972656186687803,True
1973-10-01,0.4000556260660795,True
1973-11-01,0.39650212007893815,True
1973-12-01,0.394253679759617,True
1974-01-01,0.39873123147622885,True
1974-02-01,0.3962315700951294,True
1974-03-01,0.4008514281426417,True
1974-04-01,0.4070016118975368,True
1974-05-01,0.40610075155598535,True
1974-06-01,0.4029076355621916,True
1974-07-01,0.3846587186669359,True
1974-08-01,0.3639140092254787,True
1974-09-01,0.32577628971083006,True
1974-10-01,0.31026186601060113,True
1974-11-01,0.30604464359866534,True
1974-12-01,0.28756145897040086,True
1975-01-01,0.2857025239552797,True
1975-02-01,0.29493568588593727,True
1975-03-01,0.31394047128708796,True
1975-04-01,0.3312175812423293,True
1975-05-01,0.3374286851811055,True
1975-06-01,0.3362198107055475,True
1975-07-01,0.3226775207727821,True
1975-08-01,0.30907163337345,True
1975-09-01,0.284742833916586,True
1975-10-01,0.27696532530557083,True
1975-11-01,0.28757772165691564,True
1975-12-01,0.2876753489170446,True
1976-01-01,0.3094438968962078,True
1976-02-01,0.3521776560487846,True
1976-03-01,0.3933690435282162,True
1976-04-01,0.4144199868024525,True
1976-05-01,0.4360063838884311,True
1976-06-01,0.44987982777995017,True
1976-07-01,0.45453021830420054,True
1976-08-01,0.43555558301719594,True
1976-09-01,0.41210781666538077,True
1976-10-01,0.390015192954645,True
1976-11-01,0.3597193567213146,True
1976-12-01,0.3152155461593683,True
1977-01-01,0.3049866083368939,True
1977-02-01,0.306307382660703,True
1977-03-01,0.3111528389528101,True
1977-04-01,0.30846953156882784,True
1977-05-01,0.3042252615742082,True
1977-06-01,0.3003327515408576,True
1977-07-01,0.29591763930201076,True
1977-08-01,0.2884588789623427,True
1977-09-01,0.2750233891475856,True
1977-10-01,0.2612598988713094,True
1977-11-01,0.25456739418967256,True
1977-12-01,0.2501488118544143,True
1978-01-01,0.24388251304533437,True
1978-02-01,0.2361902623483676,True
1978-03-01,0.22798737431310165,True
1978-04-01,0.23319280645439988,True
1978-05-01,0.25520853708944424,True
1978-06-01,0.27582314065331737,True
1978-07-01,0.28809001088399816,True
1978-08-01,0.29051660905418564,True
1978-09-01,0.285475294811235,True
1978-10-01,0.2851553520665938,True
1978-11-01,0.2850883152716912,True
1978-12-01,0.29516949578492485,True
1979-01-01,0.3092659730452095,True
1979-02-01,0.3147726647998058,True
1979-03-01,0.3189545743296095,True
1979-04-01,0.32998125190259675,True
1979-05-01,0.3392564412825743,True
1979-06-01,0.340871856932488,True
1979-07-01,0.34127437521863624,True
1979-08-01,0.3554987950553521,True
1979-09-01,0.371675963104068,True
1979-10-01,0.38038268057227737,True
1979-11-01,0.3742906403833879,True
1979-12-01,0.37049501493389475,True
1980-01-01,0.38046075409148683,True
1980-02-01,0.4191195385524882,True
1980-03-01,0.4413308395296979,True
1980-04-01,0.42540923270019915,True
1980-05-01,0.3913556649996337,True
1980-06-01,0.3727084919635246,True
1980-07-01,0.3773625070294545,True
1980-08-01,0.40870154835257805,True
1980-09-01,0.43650001805709265,True
1980-10-01,0.4518378198388762,True
1980-11-01,0.47771719564997894,True
1980-12-01,0.5043111152658435,True
1981-01-01,0.5140064392288894,True
1981-02-01,0.5260609952046817,True
1981-03-01,0.5173263964955996,True
1981-04-01,0.5223092959357323,True
1981-05-01,0.5456865914561904,True
1981-06-01,0.5643906213165552,True
1981-07-01,0.5834851660607345,True
1981-08-01,0.6165186921923529,True
1981-09-01,0.6316897944819511,True
1981-10-01,0.6360857948273535,True
1981-11-01,0.6129772759839964,True
1981-12-01,0.6000763071468895,True
1982-01-01,0.5974796852781921,True
1982-02-01,0.5814869934351321,True
1982-03-01,0.5556224305930422,True
1982-04-01,0.5488211546044806,True
1982-05-01,0.5368282267800346,True
1982-06-01,0.5225970197292713,True
1982-07-01,0.5047382815112109,True
1982-08-01,0.48349080213525136,True
1982-09-01,0.47629355007562557,True
1982-10-01,0.46514526924904576,True
1982-11-01,0.4605598780920701,True
1982-12-01,0.4673162737141217,True
1983-01-01,0.4666353158609898,True
1983-02-01,0.46954658420968415,True
1983-03-01,0.4557166324982212,True
1983-04-01,0.457028507118595,True
1983-05-01,0.46993988915218926,True
1983-06-01,0.4847900315905986,True
1983-07-01,0.5074182222272802,True
1983-08-01,0.532321950756002,True
1983-09-01,0.5703487955462649,True
1983-10-01,0.6121409787523848,True
1983-11-01,0.6488994689566349,True
1983-12-01,0.6714706213156834,True
1984-01-01,0.6909679164070157,True
1984-02-01,0.7027539445838851,True
